
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2025-02-19T04:19:07Z,,41.653439160436392,-73.437632834538817,42.72320318967104,-70.586663084104657,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"2023_CrumHill",,,,,,"DarkGray",
2,"2024MASugarloafs",,,,,,"DarkGray",
3,"2024SunriseHill",,,,,,"DarkGray",
4,"2024_BareMountain",,,,,,"DarkGray",
5,"2024_BloodHill",,,,,,"Cyan",
6,"2024_Cascades",,,,,,"DarkGray",
7,"2024_CopicutHill",,,,,,"DarkGray",
8,"2024_HoosacRangeSunsetRock",,,,,,"Cyan",
9,"2024_LeydenWMA",,,,,,"Magenta",
10,"2024_ManometHill",,,,,,"DarkGray",
11,"2024_MountEverett",,,,,,"DarkGray",
12,"2024_MountHolyoke",,,,,,"White",
13,"2024_MountTom",,,,,,"DarkGray",
14,"2024_PocassetHill",,,,,,"DarkGray",
15,"2024_RoundTopHill",,,,,,"DarkGray",
16,"2024_RutlandSPMarch2024",,,,,,"Cyan",
17,"2024_Tekoa",,,,,,"DarkGray",
18,"2024_UpperMillRiverMonitoring",,,,,,"DarkGray",
19,"2024_WestMountainBushwack",,,,,,"DarkGray",
20,"2025_BaptistHill",,,,,,"DarkGray",
21,"2025_BerlinMountain",,,,,,"DarkGray",
22,"2025_BrodieMountain",,,,,,"DarkGray",
23,"2025_DryHill",,,,,,"DarkGray",
24,"2025_Pocumtuck",,,,,,"DarkGray",

trkseg
ID,trkID,
1,1,
2,2,
3,3,
4,4,
5,5,
6,6,
7,7,
8,8,
9,9,
10,10,
11,11,
12,12,
13,13,
14,14,
15,15,
16,16,
17,17,
18,18,
19,19,
20,20,
21,21,
22,22,
23,23,
24,24,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1794,8,42.69264386035502,-73.062497992068529,692.340000000000032,2024-03-02T17:05:09Z,,,,,,,,,,,,,,,,,,,,,
1795,8,42.692450657486916,-73.062457591295242,694.559999999999945,2024-03-02T17:05:32Z,,,,,,,,,,,,,,,,,,,,,
1796,8,42.692365162074566,-73.062442671507597,694.759999999999991,2024-03-02T17:05:56Z,,,,,,,,,,,,,,,,,,,,,
1797,8,42.692158464342356,-73.062417693436146,697.830000000000041,2024-03-02T17:06:18Z,,,,,,,,,,,,,,,,,,,,,
1798,8,42.692061485722661,-73.062401432543993,700.860000000000014,2024-03-02T17:06:33Z,,,,,,,,,,,,,,,,,,,,,
1799,8,42.692037932574749,-73.062495058402419,703.950000000000045,2024-03-02T17:07:02Z,,,,,,,,,,,,,,,,,,,,,
1800,8,42.692152597010136,-73.062777863815427,706.350000000000023,2024-03-02T17:07:29Z,,,,,,,,,,,,,,,,,,,,,
1801,8,42.692293664440513,-73.063018256798387,707.659999999999968,2024-03-02T17:07:51Z,,,,,,,,,,,,,,,,,,,,,
1802,8,42.692273380234838,-73.063169382512569,709.379999999999995,2024-03-02T17:08:07Z,,,,,,,,,,,,,,,,,,,,,
1803,8,42.692173467949033,-73.063337020576,712.470000000000027,2024-03-02T17:08:27Z,,,,,,,,,,,,,,,,,,,,,
1804,8,42.692167097702622,-73.063468532636762,712.899999999999977,2024-03-02T17:08:55Z,,,,,,,,,,,,,,,,,,,,,
1805,8,42.692184364423156,-73.06345771998167,709.450000000000045,2024-03-02T17:09:05Z,,,,,,,,,,,,,,,,,,,,,
1806,8,42.692185118794441,-73.063458474352956,713.480000000000018,2024-03-02T17:09:11Z,,,,,,,,,,,,,,,,,,,,,
1807,8,42.692161481827497,-73.063490996137261,716.830000000000041,2024-03-02T17:09:13Z,,,,,,,,,,,,,,,,,,,,,
1808,8,42.692166930064559,-73.063471466302872,717.549999999999955,2024-03-02T17:09:15Z,,,,,,,,,,,,,,,,,,,,,
1809,8,42.692183358594775,-73.063462162390351,714.519999999999982,2024-03-02T17:09:22Z,,,,,,,,,,,,,,,,,,,,,
1810,8,42.692151255905628,-73.063452523201704,711.509999999999991,2024-03-02T17:09:34Z,,,,,,,,,,,,,,,,,,,,,
1811,8,42.692236164584756,-73.063395023345947,712.059999999999945,2024-03-02T17:10:08Z,,,,,,,,,,,,,,,,,,,,,
1812,8,42.692180341109633,-73.063471633940935,712.299999999999955,2024-03-02T17:10:48Z,,,,,,,,,,,,,,,,,,,,,
1813,8,42.692203056067228,-73.063451517373323,712.240000000000009,2024-03-02T17:11:26Z,,,,,,,,,,,,,,,,,,,,,
1814,8,42.692204983904958,-73.063480937853456,712.82000000000005,2024-03-02T17:12:01Z,,,,,,,,,,,,,,,,,,,,,
1815,8,42.692204397171736,-73.063446991145611,712.149999999999977,2024-03-02T17:12:40Z,,,,,,,,,,,,,,,,,,,,,
1816,8,42.69222023896873,-73.063476579263806,712.799999999999955,2024-03-02T17:13:10Z,,,,,,,,,,,,,,,,,,,,,
1817,8,42.692238092422485,-73.063498036935925,713.379999999999995,2024-03-02T17:13:44Z,,,,,,,,,,,,,,,,,,,,,
1818,8,42.69222317263484,-73.063500970602036,713.519999999999982,2024-03-02T17:14:09Z,,,,,,,,,,,,,,,,,,,,,
1819,8,42.692224932834506,-73.063413128256798,713.649999999999977,2024-03-02T17:14:45Z,,,,,,,,,,,,,,,,,,,,,
1820,8,42.692285282537341,-73.063209028914571,711.769999999999982,2024-03-02T17:15:11Z,,,,,,,,,,,,,,,,,,,,,
1821,8,42.692334149032831,-73.063023034483194,709.389999999999986,2024-03-02T17:15:35Z,,,,,,,,,,,,,,,,,,,,,
1822,8,42.692213617265224,-73.062830166891217,707.259999999999991,2024-03-02T17:15:58Z,,,,,,,,,,,,,,,,,,,,,
1823,8,42.692069951444864,-73.062605699524283,706.240000000000009,2024-03-02T17:16:22Z,,,,,,,,,,,,,,,,,,,,,
1824,8,42.692104987800121,-73.062396990135312,703.169999999999959,2024-03-02T17:16:45Z,,,,,,,,,,,,,,,,,,,,,
1825,8,42.692259130999446,-73.062414089217782,700.049999999999955,2024-03-02T17:17:04Z,,,,,,,,,,,,,,,,,,,,,
1826,8,42.692427691072226,-73.062464380636811,696.919999999999959,2024-03-02T17:17:23Z,,,,,,,,,,,,,,,,,,,,,
1827,8,42.692665988579392,-73.062477540224791,694.100000000000023,2024-03-02T17:17:51Z,,,,,,,,,,,,,,,,,,,,,
1828,8,42.692901436239481,-73.062536381185055,691.720000000000027,2024-03-02T17:18:16Z,,,,,,,,,,,,,,,,,,,,,
1829,8,42.693016855046153,-73.062637886032462,689.690000000000055,2024-03-02T17:18:35Z,,,,,,,,,,,,,,,,,,,,,
1830,8,42.69315985031426,-73.062790017575026,688.940000000000055,2024-03-02T17:18:52Z,,,,,,,,,,,,,,,,,,,,,
1831,8,42.693316675722599,-73.062909375876188,688.899999999999977,2024-03-02T17:19:09Z,,,,,,,,,,,,,,,,,,,,,
1832,8,42.693466460332274,-73.062963858246803,687.309999999999945,2024-03-02T17:19:28Z,,,,,,,,,,,,,,,,,,,,,
1833,8,42.693577939644456,-73.063065279275179,684.769999999999982,2024-03-02T17:19:51Z,,,,,,,,,,,,,,,,,,,,,
1834,8,42.693564277142286,-73.063191259279847,683.289999999999964,2024-03-02T17:20:23Z,,,,,,,,,,,,,,,,,,,,,
1835,8,42.693513734266162,-73.063301146030426,680.809999999999945,2024-03-02T17:20:54Z,,,,,,,,,,,,,,,,,,,,,
1836,8,42.693425556644797,-73.063506754115224,678.730000000000018,2024-03-02T17:21:17Z,,,,,,,,,,,,,,,,,,,,,
1837,8,42.693317346274853,-73.063704818487167,675.720000000000027,2024-03-02T17:21:44Z,,,,,,,,,,,,,,,,,,,,,
1838,8,42.693214165046811,-73.063824847340584,675.399999999999977,2024-03-02T17:22:01Z,,,,,,,,,,,,,,,,,,,,,
1839,8,42.693075193092227,-73.063951665535569,674.07000000000005,2024-03-02T17:22:18Z,,,,,,,,,,,,,,,,,,,,,
1840,8,42.692903280258179,-73.063974631950259,673.840000000000032,2024-03-02T17:22:33Z,,,,,,,,,,,,,,,,,,,,,
1841,8,42.692766236141324,-73.064041016623378,674.17999999999995,2024-03-02T17:22:49Z,,,,,,,,,,,,,,,,,,,,,
1842,8,42.692604633048177,-73.064180742949247,674.600000000000023,2024-03-02T17:23:06Z,,,,,,,,,,,,,,,,,,,,,
1843,8,42.692442527040839,-73.064412251114845,676.279999999999973,2024-03-02T17:23:23Z,,,,,,,,,,,,,,,,,,,,,
1844,8,42.692445376887918,-73.064663037657738,676.100000000000023,2024-03-02T17:23:39Z,,,,,,,,,,,,,,,,,,,,,
1845,8,42.692429199814796,-73.064807541668415,674.139999999999986,2024-03-02T17:23:56Z,,,,,,,,,,,,,,,,,,,,,
1846,8,42.692414363846183,-73.065024884417653,672.129999999999995,2024-03-02T17:24:21Z,,,,,,,,,,,,,,,,,,,,,
1847,8,42.692517545074224,-73.065015664324164,669.899999999999977,2024-03-02T17:24:43Z,,,,,,,,,,,,,,,,,,,,,
1848,8,42.692605471238494,-73.064915165305138,668.730000000000018,2024-03-02T17:24:59Z,,,,,,,,,,,,,,,,,,,,,
1849,8,42.692731870338321,-73.064859677106142,667,2024-03-02T17:25:15Z,,,,,,,,,,,,,,,,,,,,,
1850,8,42.692845277488232,-73.064913740381598,665.419999999999959,2024-03-02T17:25:33Z,,,,,,,,,,,,,,,,,,,,,
1851,8,42.692906884476542,-73.065026225522161,663.879999999999995,2024-03-02T17:25:50Z,,,,,,,,,,,,,,,,,,,,,
1852,8,42.692892635241151,-73.065181039273739,661.899999999999977,2024-03-02T17:26:09Z,,,,,,,,,,,,,,,,,,,,,
1853,8,42.692798171192408,-73.065386647358537,658.860000000000014,2024-03-02T17:26:29Z,,,,,,,,,,,,,,,,,,,,,
1854,8,42.692632544785738,-73.065575826913118,656,2024-03-02T17:26:57Z,,,,,,,,,,,,,,,,,,,,,
1855,8,42.692481586709619,-73.065718738362193,654.460000000000036,2024-03-02T17:27:23Z,,,,,,,,,,,,,,,,,,,,,
1856,8,42.692420985549688,-73.065925352275372,653.029999999999973,2024-03-02T17:27:39Z,,,,,,,,,,,,,,,,,,,,,
1857,8,42.692552749067545,-73.065844550728798,650.029999999999973,2024-03-02T17:28:06Z,,,,,,,,,,,,,,,,,,,,,
1858,8,42.692801523953676,-73.065766096115112,647.17999999999995,2024-03-02T17:28:36Z,,,,,,,,,,,,,,,,,,,,,
1859,8,42.693018363788724,-73.065702896565199,647.539999999999964,2024-03-02T17:29:01Z,,,,,,,,,,,,,,,,,,,,,
1860,8,42.693162197247148,-73.065789397805929,646.600000000000023,2024-03-02T17:29:16Z,,,,,,,,,,,,,,,,,,,,,
1861,8,42.693343749269843,-73.065827954560518,645.360000000000014,2024-03-02T17:29:32Z,,,,,,,,,,,,,,,,,,,,,
1862,8,42.693551033735275,-73.065716978162527,643.940000000000055,2024-03-02T17:29:53Z,,,,,,,,,,,,,,,,,,,,,
1863,8,42.693698052316904,-73.065799875184894,642.490000000000009,2024-03-02T17:30:10Z,,,,,,,,,,,,,,,,,,,,,
1864,8,42.693814225494862,-73.065759977325797,641.549999999999955,2024-03-02T17:30:19Z,,,,,,,,,,,,,,,,,,,,,
1865,8,42.693890584632754,-73.065797779709101,639.389999999999986,2024-03-02T17:30:34Z,,,,,,,,,,,,,,,,,,,,,
1866,8,42.694018576294184,-73.065717564895749,638.700000000000045,2024-03-02T17:30:49Z,,,,,,,,,,,,,,,,,,,,,
1867,8,42.694150591269135,-73.065679930150509,639.009999999999991,2024-03-02T17:31:06Z,,,,,,,,,,,,,,,,,,,,,
1868,8,42.694263160228729,-73.065646318718791,637.590000000000032,2024-03-02T17:31:21Z,,,,,,,,,,,,,,,,,,,,,
1869,8,42.694475138559937,-73.065616227686405,637.110000000000014,2024-03-02T17:31:38Z,,,,,,,,,,,,,,,,,,,,,
1870,8,42.694627856835723,-73.065538946539164,637.240000000000009,2024-03-02T17:31:53Z,,,,,,,,,,,,,,,,,,,,,
1871,8,42.694712849333882,-73.065507262945175,637.57000000000005,2024-03-02T17:32:01Z,,,,,,,,,,,,,,,,,,,,,
1872,8,42.694880655035377,-73.065395951271057,638.110000000000014,2024-03-02T17:32:16Z,,,,,,,,,,,,,,,,,,,,,
1873,8,42.695024069398642,-73.065277263522148,637.919999999999959,2024-03-02T17:32:32Z,,,,,,,,,,,,,,,,,,,,,
1874,8,42.695193886756897,-73.06522311642766,637.75,2024-03-02T17:32:47Z,,,,,,,,,,,,,,,,,,,,,
1875,8,42.695337468758225,-73.065203754231334,637.92999999999995,2024-03-02T17:32:59Z,,,,,,,,,,,,,,,,,,,,,
1876,8,42.695363536477089,-73.065187074244022,637.889999999999986,2024-03-02T17:33:01Z,,,,,,,,,,,,,,,,,,,,,
1877,8,42.695376025512815,-73.065178524702787,637.860000000000014,2024-03-02T17:33:02Z,,,,,,,,,,,,,,,,,,,,,
1878,8,42.695486331358552,-73.065100573003292,636.960000000000036,2024-03-02T17:33:12Z,,,,,,,,,,,,,,,,,,,,,
1879,8,42.695655981078744,-73.065015245229006,635.019999999999982,2024-03-02T17:33:29Z,,,,,,,,,,,,,,,,,,,,,
1880,8,42.69581314176321,-73.065047599375248,634.259999999999991,2024-03-02T17:33:45Z,,,,,,,,,,,,,,,,,,,,,
1881,8,42.695993687957525,-73.065083976835012,633.809999999999945,2024-03-02T17:34:02Z,,,,,,,,,,,,,,,,,,,,,
1882,8,42.696127463132143,-73.065110128372908,632.159999999999968,2024-03-02T17:34:18Z,,,,,,,,,,,,,,,,,,,,,
1883,8,42.696366682648659,-73.06503988802433,630.509999999999991,2024-03-02T17:34:35Z,,,,,,,,,,,,,,,,,,,,,
1884,8,42.696431642398238,-73.064861437305808,627.470000000000027,2024-03-02T17:34:53Z,,,,,,,,,,,,,,,,,,,,,
1885,8,42.696516634896398,-73.064714586362243,625.639999999999986,2024-03-02T17:35:12Z,,,,,,,,,,,,,,,,,,,,,
1886,8,42.696521747857332,-73.064710143953562,626.950000000000045,2024-03-02T17:35:19Z,,,,,,,,,,,,,,,,,,,,,
1887,9,42.687871623784304,-72.603413695469499,356,2024-06-02T11:40:13Z,,,,,,,,,,,,,,,,,,,,,
1888,9,42.688052086159587,-72.603341192007065,354,2024-06-02T11:40:19Z,,,,,,,,,,,,,,,,,,,,,
1889,9,42.687941445037723,-72.603273298591375,353.20001220703125,2024-06-02T11:40:34Z,,,,,,,,,,,,,,,,,,,,,
1890,9,42.687883777543902,-72.603265084326267,353.399993896484375,2024-06-02T11:40:53Z,,,,,,,,,,,,,,,,,,,,,
1891,9,42.687926944345236,-72.603321578353643,353.399993896484375,2024-06-02T11:41:11Z,,,,,,,,,,,,,,,,,,,,,
1892,9,42.687933733686805,-72.603347059339285,353.20001220703125,2024-06-02T11:41:31Z,,,,,,,,,,,,,,,,,,,,,
1893,9,42.68790615722537,-72.603353094309568,354.600006103515625,2024-06-02T11:41:47Z,,,,,,,,,,,,,,,,,,,,,
1894,9,42.687877742573619,-72.603309256955981,354.399993896484375,2024-06-02T11:42:10Z,,,,,,,,,,,,,,,,,,,,,
1895,9,42.687898445874453,-72.603248320519924,354.600006103515625,2024-06-02T11:42:34Z,,,,,,,,,,,,,,,,,,,,,
1896,9,42.687955945730209,-72.603275896981359,353.79998779296875,2024-06-02T11:42:53Z,,,,,,,,,,,,,,,,,,,,,
1897,9,42.68798285163939,-72.603364326059818,354,2024-06-02T11:43:07Z,,,,,,,,,,,,,,,,,,,,,
1898,9,42.687918478623033,-72.603393495082855,354.20001220703125,2024-06-02T11:43:28Z,,,,,,,,,,,,,,,,,,,,,
1899,9,42.687882939353585,-72.603351334109902,352.600006103515625,2024-06-02T11:43:44Z,,,,,,,,,,,,,,,,,,,,,
1900,9,42.687895428389311,-72.603343371301889,355,2024-06-02T11:43:48Z,,,,,,,,,,,,,,,,,,,,,
1901,9,42.687897272408009,-72.603239351883531,353.600006103515625,2024-06-02T11:44:18Z,,,,,,,,,,,,,,,,,,,,,
1902,9,42.687943121418357,-72.603176822885871,353.79998779296875,2024-06-02T11:44:39Z,,,,,,,,,,,,,,,,,,,,,
1903,9,42.687944127246737,-72.603130387142301,354,2024-06-02T11:45:01Z,,,,,,,,,,,,,,,,,,,,,
1904,9,42.687884280458093,-72.603160394355655,353.79998779296875,2024-06-02T11:45:41Z,,,,,,,,,,,,,,,,,,,,,
1905,9,42.687815884128213,-72.60325008071959,354.600006103515625,2024-06-02T11:46:01Z,,,,,,,,,,,,,,,,,,,,,
1906,9,42.687816135585308,-72.603231891989708,354.20001220703125,2024-06-02T11:46:19Z,,,,,,,,,,,,,,,,,,,,,
1907,9,42.687763245776296,-72.603183863684535,354.399993896484375,2024-06-02T11:46:38Z,,,,,,,,,,,,,,,,,,,,,
1908,9,42.687760731205344,-72.603160981088877,354.399993896484375,2024-06-02T11:46:57Z,,,,,,,,,,,,,,,,,,,,,
1909,9,42.687714546918869,-72.603166177868843,354.79998779296875,2024-06-02T11:47:17Z,,,,,,,,,,,,,,,,,,,,,
1910,9,42.687719995155931,-72.60314161889255,354.20001220703125,2024-06-02T11:47:36Z,,,,,,,,,,,,,,,,,,,,,
1911,9,42.687773639336228,-72.603173470124602,354,2024-06-02T11:47:56Z,,,,,,,,,,,,,,,,,,,,,
1912,9,42.687732232734561,-72.603293498978019,353.600006103515625,2024-06-02T11:48:15Z,,,,,,,,,,,,,,,,,,,,,
1913,9,42.68771848641336,-72.603333983570337,354.20001220703125,2024-06-02T11:48:30Z,,,,,,,,,,,,,,,,,,,,,
1914,9,42.687531653791666,-72.603322248905897,356.600006103515625,2024-06-02T11:48:53Z,,,,,,,,,,,,,,,,,,,,,
1915,9,42.687439871951938,-72.603214960545301,358.399993896484375,2024-06-02T11:49:09Z,,,,,,,,,,,,,,,,,,,,,
1916,9,42.687357729300857,-72.603088226169348,360.79998779296875,2024-06-02T11:49:25Z,,,,,,,,,,,,,,,,,,,,,
1917,9,42.687284890562296,-72.602925868704915,363.399993896484375,2024-06-02T11:49:42Z,,,,,,,,,,,,,,,,,,,,,
1918,9,42.687236275523901,-72.602780861780047,366,2024-06-02T11:49:58Z,,,,,,,,,,,,,,,,,,,,,
1919,9,42.687177686020732,-72.602662593126297,367.399993896484375,2024-06-02T11:50:13Z,,,,,,,,,,,,,,,,,,,,,
1920,9,42.687047431245446,-72.602566536515951,370.399993896484375,2024-06-02T11:50:29Z,,,,,,,,,,,,,,,,,,,,,
1921,9,42.687055729329586,-72.602533930912614,370.79998779296875,2024-06-02T11:50:59Z,,,,,,,,,,,,,,,,,,,,,
1922,9,42.687047431245446,-72.602450782433152,370.79998779296875,2024-06-02T11:51:27Z,,,,,,,,,,,,,,,,,,,,,
1923,9,42.687017088755965,-72.602533595636487,371,2024-06-02T11:51:48Z,,,,,,,,,,,,,,,,,,,,,
1924,9,42.687080455943942,-72.602535272017121,370.600006103515625,2024-06-02T11:52:09Z,,,,,,,,,,,,,,,,,,,,,
1925,9,42.687085652723908,-72.602588916197419,370.79998779296875,2024-06-02T11:52:28Z,,,,,,,,,,,,,,,,,,,,,
1926,9,42.687061680480838,-72.602578019723296,370.600006103515625,2024-06-02T11:52:49Z,,,,,,,,,,,,,,,,,,,,,
1927,9,42.687107780948281,-72.602549269795418,370.20001220703125,2024-06-02T11:53:10Z,,,,,,,,,,,,,,,,,,,,,
1928,9,42.687027482315898,-72.602550275623798,370.600006103515625,2024-06-02T11:53:27Z,,,,,,,,,,,,,,,,,,,,,
1929,9,42.687052879482508,-72.60257232002914,370.399993896484375,2024-06-02T11:53:45Z,,,,,,,,,,,,,,,,,,,,,
1930,9,42.687017256394029,-72.602503336966038,370.600006103515625,2024-06-02T11:54:08Z,,,,,,,,,,,,,,,,,,,,,
1931,9,42.686921032145619,-72.602436281740665,373.600006103515625,2024-06-02T11:54:23Z,,,,,,,,,,,,,,,,,,,,,
1932,9,42.686908626928926,-72.602430833503604,374,2024-06-02T11:54:24Z,,,,,,,,,,,,,,,,,,,,,
1933,9,42.686886163428426,-72.602415578439832,375.20001220703125,2024-06-02T11:54:27Z,,,,,,,,,,,,,,,,,,,,,
1934,9,42.686765631660819,-72.602330753579736,375.20001220703125,2024-06-02T11:54:43Z,,,,,,,,,,,,,,,,,,,,,
1935,9,42.686631269752979,-72.602308122441173,377.20001220703125,2024-06-02T11:54:59Z,,,,,,,,,,,,,,,,,,,,,
1936,9,42.686564549803734,-72.602313319221139,379.600006103515625,2024-06-02T11:55:11Z,,,,,,,,,,,,,,,,,,,,,
1937,9,42.686515934765339,-72.602315163239837,378.600006103515625,2024-06-02T11:55:30Z,,,,,,,,,,,,,,,,,,,,,
1938,9,42.686499673873186,-72.602290939539671,378.399993896484375,2024-06-02T11:55:48Z,,,,,,,,,,,,,,,,,,,,,
1939,9,42.686491794884205,-72.602333268150687,378.399993896484375,2024-06-02T11:56:08Z,,,,,,,,,,,,,,,,,,,,,
1940,9,42.686534877866507,-72.60233536362648,378.20001220703125,2024-06-02T11:56:27Z,,,,,,,,,,,,,,,,,,,,,
1941,9,42.686290545389056,-72.602286245673895,380.20001220703125,2024-06-02T11:56:58Z,,,,,,,,,,,,,,,,,,,,,
1942,9,42.686061887070537,-72.602282892912626,381.79998779296875,2024-06-02T11:57:25Z,,,,,,,,,,,,,,,,,,,,,
1943,9,42.68604981712997,-72.602283144369721,382,2024-06-02T11:57:26Z,,,,,,,,,,,,,,,,,,,,,
1944,9,42.685775058344007,-72.602227739989758,382.399993896484375,2024-06-02T11:57:57Z,,,,,,,,,,,,,,,,,,,,,
1945,9,42.685778746381402,-72.602215083315969,383.20001220703125,2024-06-02T11:58:25Z,,,,,,,,,,,,,,,,,,,,,
1946,9,42.685793749988079,-72.602238971740007,383,2024-06-02T11:58:42Z,,,,,,,,,,,,,,,,,,,,,
1947,9,42.685778830200434,-72.602206617593765,383,2024-06-02T11:59:01Z,,,,,,,,,,,,,,,,,,,,,
1948,9,42.685739435255527,-72.602222375571728,383,2024-06-02T11:59:21Z,,,,,,,,,,,,,,,,,,,,,
1949,9,42.685760222375393,-72.602224387228489,382.79998779296875,2024-06-02T11:59:58Z,,,,,,,,,,,,,,,,,,,,,
1950,9,42.685768939554691,-72.602202175185084,382.79998779296875,2024-06-02T12:00:36Z,,,,,,,,,,,,,,,,,,,,,
1951,9,42.685811687260866,-72.602228997275233,382.600006103515625,2024-06-02T12:01:13Z,,,,,,,,,,,,,,,,,,,,,
1952,9,42.685759719461203,-72.602219525724649,382.399993896484375,2024-06-02T12:01:54Z,,,,,,,,,,,,,,,,,,,,,
1953,9,42.685730382800102,-72.602194044739008,382.600006103515625,2024-06-02T12:02:30Z,,,,,,,,,,,,,,,,,,,,,
1954,9,42.685750583186746,-72.602195888757706,383,2024-06-02T12:03:06Z,,,,,,,,,,,,,,,,,,,,,
1955,9,42.685733316466212,-72.602188931778073,382.20001220703125,2024-06-02T12:03:24Z,,,,,,,,,,,,,,,,,,,,,
1956,9,42.68575276248157,-72.602198738604784,382.399993896484375,2024-06-02T12:03:40Z,,,,,,,,,,,,,,,,,,,,,
1957,9,42.685706494376063,-72.602207623422146,381.79998779296875,2024-06-02T12:04:12Z,,,,,,,,,,,,,,,,,,,,,
1958,9,42.685545226559043,-72.602050798013806,382,2024-06-02T12:04:43Z,,,,,,,,,,,,,,,,,,,,,
1959,9,42.68552603200078,-72.6020148396492,381.79998779296875,2024-06-02T12:05:03Z,,,,,,,,,,,,,,,,,,,,,
1960,9,42.685524942353368,-72.602012576535344,381.20001220703125,2024-06-02T12:05:36Z,,,,,,,,,,,,,,,,,,,,,
1961,9,42.685521589592099,-72.602013247087598,381,2024-06-02T12:06:14Z,,,,,,,,,,,,,,,,,,,,,
1962,9,42.685519242659211,-72.601989274844527,381,2024-06-02T12:06:49Z,,,,,,,,,,,,,,,,,,,,,
1963,9,42.685526870191097,-72.601992627605796,381,2024-06-02T12:07:26Z,,,,,,,,,,,,,,,,,,,,,
1964,9,42.685525445267558,-72.601999081671238,381,2024-06-02T12:08:04Z,,,,,,,,,,,,,,,,,,,,,
1965,9,42.68555142916739,-72.601997572928667,381.399993896484375,2024-06-02T12:08:43Z,,,,,,,,,,,,,,,,,,,,,
1966,9,42.685542041435838,-72.602030346170068,382.20001220703125,2024-06-02T12:09:10Z,,,,,,,,,,,,,,,,,,,,,
1967,9,42.68555142916739,-72.602035291492939,381.399993896484375,2024-06-02T12:09:56Z,,,,,,,,,,,,,,,,,,,,,
